T Y
0.1 0.981689
0.2 0.96671
0.3 0.954999
0.4 0.946489
0.5 0.941118
0.6 0.938824
0.7 0.939545
0.8 0.943222
0.9 0.949797
1 0.959211
1.1 0.97141
